Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	15133	-	0	0	0	0	0	0	1	499	0	0	0	0	0	0	0	1	0	0	76	107	0	0	0	2	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1831	2	0	0	0	0	0	0	0	6868	0	0	0	0	0	0	0	0	0	0	30	58	0	0	1	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1948	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/Device-camera-1.json	924	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/Device-phone-1.json	513	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1378	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	663	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	776	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-1.json	1437	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1080	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/Patient-consent-management-patient.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
