Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	20660	-	0	0	0	0	0	0	1	1226	0	0	0	0	0	0	0	1	0	0	69	54	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-gridhamd-answer-options-cs.json	47881	7	0	0	0	0	0	0	1	25	0	0	1	0	0	0	0	0	0	0	95	2314	0	0	0	0	3	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1831	2	0	0	0	0	0	0	0	3020	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1948	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-camera-1.json	924	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/Device-phone-1.json	513	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1378	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	663	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	776	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-1.json	1437	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1080	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
