Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	12706	-	0	0	0	0	0	0	1	598	0	0	0	0	0	0	0	0	0	0	55	105	0	0	0	2	0	1
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1831	3	0	0	0	0	0	0	0	6078	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1948	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/Device-camera-1.json	924	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/Device-phone-1.json	513	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	663	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	776	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-1.json	1437	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ISiKKoerpertemperatur.json	1280	2	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Observation-Arterieller-Blutdruck.json	3045	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ISiKHerzfrequenzExample.json	1333	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/Observation-ISiKKoerpergewichtExample.json	1080	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/Patient-consent-management-patient.json	761	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	850	1	0	98	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	425	1143	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3204	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	138	507	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	700	2	0	29	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	137	530	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-reference.json	1732	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	402	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	2	0	21	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	88	425	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	591	1	0	60	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	176	626	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	601	2	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	172	570	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	617	1	0	34	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	203	633	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	887	2	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	253	801	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	792	1	0	22	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	111	449	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1281	2	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	125	419	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	817	1	0	26	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	133	485	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1960	2	0	85	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	342	912	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	599	2	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	168	613	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	55	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	438	1224	0	0	0	11	0	2
