Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-num.utn.json	28948	-	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0	1	0	0	86	142	0	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-Example-UTN-AllergyIntolerance.json	1034	2	0	0	1	0	0	0	0	2393	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gridhamd-answer-options-cs.json	47881	6	0	0	0	0	1	0	2	16	0	0	0	0	0	0	0	0	0	0	94	27028	0	0	0	0	2	0	1
fsh-generated/resources/Communication-Example-UTN-PRtoPR-Consult.json	1016	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR-Return.json	4106	2	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR.json	3400	1	0	0	0	0	0	0	1	645	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PTtoPR.json	1421	2	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Condition.json	580	1	0	0	0	0	0	0	0	1249	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Sepsis.json	612	2	0	0	0	0	0	0	0	1262	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1815	1	0	0	0	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1932	1	0	0	1	0	0	0	0	1268	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
