Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	28112	-	0	0	0	0	0	0	8	1495	0	0	0	0	0	0	0	0	0	0	81	84	0	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-Example-UTN-AllergyIntolerance.json	1034	2	0	0	1	0	0	0	0	3236	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gridhamd-answer-options-cs.json	47881	6	0	0	1	0	1	0	3	750	0	0	0	0	0	0	0	1	0	0	90	2450	0	0	0	0	2	0	0
fsh-generated/resources/Communication-Example-UTN-PRtoPR-Consult.json	1019	1	0	0	1	0	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR-Return.json	3062	2	0	0	0	0	0	0	0	2472	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR.json	2369	1	0	0	0	0	0	0	0	1437	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PTtoPR.json	1416	1	0	0	0	0	0	0	0	1422	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Condition.json	580	1	0	0	0	0	0	0	0	2200	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Sepsis.json	612	1	0	0	1	0	0	0	0	2161	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1818	2	0	0	0	0	0	0	0	2153	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1935	1	0	0	0	0	0	0	0	2093	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1352	1	0	0	0	0	0	0	0	1382	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	650	1	0	0	0	0	0	0	0	1572	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	763	1	0	0	0	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PRtoPR.json	1286	2	0	0	0	0	0	0	0	2108	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PTtoPR.json	956	1	0	0	1	0	0	0	0	2079	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-charite.json	1060	1	0	0	0	0	0	0	1	670	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-wuerzburg.json	1064	1	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
