Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	15133	-	0	0	0	0	0	0	2	1152	0	0	0	0	0	0	0	1	0	0	64	88	0	0	0	1	0	1
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1831	2	0	0	0	0	0	0	0	1846	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1948	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Device-camera-1.json	924	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Device-phone-1.json	513	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1378	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	663	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	776	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-1.json	1437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1080	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Patient-consent-management-patient.json	761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
