Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	14704	-	0	0	0	0	0	0	1	584	0	0	0	0	0	0	0	1	0	0	63	46	0	0	0	2	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1831	2	0	0	0	0	0	0	0	1308	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1948	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Device-camera-1.json	924	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Device-phone-1.json	513	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1378	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-1.json	1437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1080	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Patient-consent-management-patient.json	761	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	2	0	105	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	373	690	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3255	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	140	260	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	1	0	29	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	131	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-reference.json	1732	2	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	1	0	24	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	90	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	1	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	177	300	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	2	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	181	291	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	2	0	57	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	180	307	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	1	0	41	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	266	387	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	2	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	97	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	1	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	117	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	1	0	24	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	135	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	2	0	66	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	352	427	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	42	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	106	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	176	276	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	430	702	0	0	0	13	1	1
