Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	28991	-	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	1	0	0	122	124	0	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-Example-UTN-AllergyIntolerance.json	1034	3	0	0	0	0	0	0	0	7894	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gridhamd-answer-options-cs.json	47881	6	0	0	1	0	0	0	2	48	0	0	1	0	0	0	0	0	0	0	107	24857	0	0	0	0	2	0	0
fsh-generated/resources/Communication-Example-UTN-PRtoPR-Consult.json	1019	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR-Return.json	3574	2	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR.json	2881	2	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PTtoPR.json	1421	1	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Condition.json	580	1	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Sepsis.json	612	2	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1818	1	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1935	2	0	0	0	0	0	0	0	1412	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1352	2	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	650	1	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	763	2	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PRtoPR.json	1286	1	0	0	0	0	0	0	0	1365	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PTtoPR.json	956	1	0	0	0	0	0	0	0	1840	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-charite.json	1060	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-wuerzburg.json	1064	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-Example-UTN-MEdikationStatement.json	564	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	2	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Koerperroesse.json	1001	1	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	104	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
