Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	13297	-	0	0	0	0	0	0	1	500	0	0	0	0	0	0	0	1	0	0	56	95	0	0	0	3	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1831	2	0	0	0	0	0	0	0	5734	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1948	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/Device-camera-1.json	924	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/Device-phone-1.json	513	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1378	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	663	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-1.json	1437	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1080	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/Patient-consent-management-patient.json	761	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	850	2	0	66	0	0	0	0	0	32	0	0	2	0	0	0	0	2	0	0	349	1211	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3204	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	540	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	700	1	0	34	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	138	529	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-reference.json	1732	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	398	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	1	0	23	0	0	0	0	0	184	0	0	0	0	0	0	0	1	0	0	91	438	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	591	2	0	40	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	209	655	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	601	1	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	166	635	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	617	1	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	174	570	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	887	2	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	228	813	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	792	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	93	444	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1281	1	0	23	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	138	449	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	817	1	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	127	519	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1960	2	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	323	888	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	119	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	599	2	0	34	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	176	610	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	49	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	434	1267	0	0	0	12	1	1
