Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-consent.id.json	28112	-	0	0	0	0	0	0	6	1279	0	0	0	0	0	0	0	1	0	0	81	213	0	0	0	0	3	0	1
fsh-generated/resources/AllergyIntolerance-Example-UTN-AllergyIntolerance.json	1034	3	0	0	1	0	0	0	0	8831	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gridhamd-answer-options-cs.json	47881	6	0	0	0	0	0	0	2	696	0	0	1	0	0	0	0	0	0	0	89	26718	0	0	0	0	3	0	0
fsh-generated/resources/Communication-Example-UTN-PRtoPR-Consult.json	1019	2	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR-Return.json	3316	2	0	0	0	0	0	0	0	1372	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PRtoPR.json	2623	2	0	0	0	0	0	0	0	1327	0	0	0	0	0	0	0	0	0	0	13	210	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Example-UTN-Teleconsultation-PTtoPR.json	1421	2	0	0	0	0	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Condition.json	580	1	0	0	0	0	0	0	0	1991	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Example-UTN-Sepsis.json	612	2	0	0	0	0	0	0	0	2064	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Forschungsvorhaben.json	1818	2	0	0	0	0	0	0	0	2606	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-UTN-Consent-Videosprechstunde.json	1935	1	0	0	0	0	0	0	0	2067	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1352	2	0	0	0	0	0	0	1	1384	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	650	2	0	0	0	0	0	0	0	1394	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	763	1	0	0	0	0	0	0	0	1397	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PRtoPR.json	1286	2	0	0	0	0	0	0	0	2026	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PTtoPR.json	956	2	0	0	0	0	0	0	0	1985	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-charite.json	1060	1	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-wuerzburg.json	1064	2	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	2	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-Example-UTN-MEdikationStatement.json	564	1	0	0	1	0	0	0	0	1344	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	2	0	0	0	0	0	0	0	775	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Koerperroesse.json	1001	2	0	0	0	0	0	0	0	1370	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	1	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	2	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1136	2	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3709	2	0	0	0	0	0	0	0	2062	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-1.json	733	2	0	0	0	0	0	0	0	1382	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-2.json	739	2	0	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR1.json	3277	1	0	0	0	0	0	0	2	661	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR2.json	3254	2	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR1.json	1087	2	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR2.json	1079	1	0	0	0	0	0	0	1	674	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-Invasive-Beatmung.json	920	2	0	0	0	0	0	0	0	1990	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-VVECMO.json	926	2	0	0	0	0	0	0	0	2023	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1056	1	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1053	2	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GRIDHAMDQuestionnaire.json	6495	2	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-UTN-Teleconsultation-PRtoPR-ServiceRequest.json	795	1	0	0	0	0	0	0	0	2252	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	2	0	77	0	0	0	0	1	759	0	0	0	0	0	0	0	2	0	0	367	1332	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-composition-basedon-servicerequest.json	1536	2	0	9	0	0	0	0	1	692	0	0	0	0	0	0	0	0	0	0	34	368	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	1	0	29	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	134	608	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-healthcare-service.json	730	2	0	24	1	0	0	0	1	787	0	0	0	0	0	0	0	0	0	0	87	716	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	2	0	40	0	0	0	0	0	718	0	0	0	0	0	0	0	1	0	0	192	698	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	1	0	60	0	0	0	0	0	691	0	0	0	0	0	0	0	1	0	0	189	710	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	2	0	36	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	172	757	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	1	0	46	0	0	0	0	0	692	0	0	1	0	0	0	0	1	0	0	253	821	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	2	0	22	0	0	0	0	1	677	0	0	0	0	0	0	0	0	0	0	101	684	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-teleconsult-communication.json	3722	2	0	21	0	0	0	0	0	709	0	0	0	0	0	0	0	1	0	0	146	521	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	2	0	24	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	122	480	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	1	0	24	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	148	600	0	0	0	0	3	0	1
